old_label,Zone 0,Zone 1,Zone 2,Zone 3,Zone 4
Central Corridor,7,2,0,0,1
Metro Gateway,0,2,0,0,0
Mixed Volatile,2,7,1,3,5
Stable Heartland,23,4,9,2,1
Urban Premium,0,2,0,4,0
