cluster,n_districts,n_with_price,avg_price,price_cv,avg_hdd18,avg_rainfall,drought_freq
0,32,30,2695.7,16.6,154.1,907.1,10.0
1,17,16,3980.1,40.0,259.9,932.5,11.1
2,10,10,2976.4,17.2,174.9,753.5,6.6
3,9,8,4716.3,37.4,287.8,679.8,7.8
4,7,7,3381.8,39.2,174.2,963.9,10.5
